56.714287,57.01857,56.585712,56.935715
57.098572,57.655716,57.07,57.618572
57.585712,58.441429,57.574287,58.075714
58.127144,58.32143,57.334286,57.52
57.628571,57.950001,57.215714,57.874287
57.644287,58.040001,57.64143,57.857143
58.485714,58.92857,58.42857,58.747143
58.57143,59.240002,58.468571,59.062859
59.278572,59.792858,58.952858,59.718571
59.967144,60.392857,59.888573,60.342857
60.785713,61.107143,60.192856,60.247143
60.844284,60.857143,60.214287,60.462856
60.382858,60.407143,59.901428,60.364285
60.325714,60.414288,59.82143,60.19857
59.957142,60.064285,59.808571,59.972858
60.599998,60.855713,60.422855,60.671429
60.994286,61.352856,60.900002,61.30143
61.450001,61.624287,60.93,61.107143
61.07,61.07143,59.964287,60.042858
60.381428,61.207142,60.328571,61.058571
60.728573,60.728573,59.935715,60.058571
64.919998,64.921425,63.389999,63.808571
64.05143,64.112854,63.305714,63.51857
63.477142,64.068573,63.395714,63.897144
63.672855,64.842857,63.627144,64.715714
65.084282,65.46286,64.724289,65.211426
65.487144,65.57,65.078575,65.169998
65.128571,65.309998,64.854286,65.017143
65.328575,65.714287,65.080002,65.668571
65.482857,66.425713,65.457146,66.281425
66.464287,67.10714,66.368568,66.975716
67.214287,68.112854,67.099998,68.097145
68.68,70.964287,68.651428,70.452858
70.137146,71.08857,69.792854,70.488571
71.361427,71.975716,71.012856,71.800003
72.094284,72.794289,71.714287,72.779999
73.465714,75.184288,70.984283,71.095711
70.214287,72.127144,69.51857,71.744286
71.872856,72.538574,71.471428,71.73143
72.41143,73.550003,72.017143,73.550003
73.297142,73.641426,72.724289,73.291428
73.582855,73.975716,72.785713,73.769997
74.238571,74.699997,74.091431,74.629997
74.472855,75.5,73.754288,75.108574
75.422859,76.487144,75.121429,76.487144
77.365715,78.230003,76.528572,77.491432
78.309998,78.315712,76.96714,77.781425
77.748573,78.114288,77.502853,77.882858
77.917145,78.211426,75.14286,76.165718
74.808571,76.241432,73.745712,75.751427
76.685715,76.825714,74.757141,75.812859
76.384285,77.57,76.017143,77.427139
77.744286,78.248573,77.587143,77.881432
78.425713,78.85714,78.14286,78.85714
79.648575,81.168571,79.39286,81.157143
82.578575,84.959999,82.199997,84.225716
85.658569,85.715714,82.650002,83.651428
83.531425,84.171425,82.571426,83.652855
85.48143,85.96714,84.150002,85.871429
85.644287,86.699997,84.497147,86.565712
86.105713,87.092857,85.915718,86.071426
85.397141,86.35714,85.075714,85.620003
85.784286,85.971428,84.914284,85.150002
85.684288,86.735718,85.03714,86.711426
86.597145,88.040001,86.580002,87.78286
88.339996,88.778572,87.187141,88.23143
87.540001,88.080002,86.747147,87.122856
86.96714,87.222855,85.419998,85.650002
85.975716,88.395714,85.76857,88.375717
89.614288,90.315712,88.93,89.902855
89.192856,89.408569,88.14286,89.187141
89.568573,90.665718,89.057144,90.525711
89.447144,91.405716,89.328575,90.889999
91.418571,92,89.428574,89.777145
90.885712,90.98143,89.048569,89.457146
89.285713,90.190002,88.64286,88.96714
89.158569,89.242859,86.215714,86.461426
87.151428,87.182854,82.60714,82.875717
82.705711,87.14286,81.701431,87.099998
87.674286,88.60714,86.101425,86.905716
85.745712,86.389999,83.502853,83.919998
84.482857,84.945717,81.488571,81.854286
81.515717,82.381432,79.517143,81.671425
80.372856,81.098572,79.285713,80.040001
87.94857,88.285713,86.571426,87.14286
87.752853,87.812859,86.01857,86.814285
86.438568,86.597145,85.785713,86.14286
85.400002,85.485718,83.285713,83.425713
83.557144,85.251427,83.03286,83.16143
82.891426,83.914284,82.694283,83.711426
84.35714,84.485718,82.900002,83.117142
82.440002,82.622856,80.738571,80.75
80.214287,81.824287,80.175713,81.354286
81.368568,81.64286,79.818573,81.168571
80.528572,81.997147,80.121429,81.311432
82.082855,82.26857,81.205711,81.502853
80.714287,82.067146,80.621429,80.958572
80.367142,81.072861,79.657143,79.745712
80.207146,80.459999,78.821426,79.024284
79.150002,79.555717,77.291428,78.011429
77.901428,78.214287,75.73143,75.73143
76.279999,77.629997,74.597145,75.76857
76.35714,80.220001,76.292854,80.182854
81.364288,81.982857,78.940002,79.567146
79.64286,81.828575,79.03286,81.508568
82.267143,82.35714,80.175713,80.760002
80.655716,80.835716,79.781425,80.327141
81.557144,82,80.758568,81.752853
81.314285,82.855713,80.937141,82.738571
82.96286,83.071426,81.637146,82.53286
81.308571,81.807144,80.074287,80.141426
80.214287,81.071426,78.35714,80.612854
80.181427,80.924286,79.761429,80.404289
81.110001,81.978569,80.785713,81.637146
82.470001,82.474289,81.5,81.674286
81.657143,82.940002,81.285713,82.902855
83.959999,84.071426,81.51857,81.595711
82.065712,82.374283,80.957146,82.308571
82.074287,82.639999,81.482857,81.737144
81.605713,81.928574,81.03714,81.647141
81.571426,82.08857,81.364288,82.01857
81.565712,83.984283,81.48143,83.682854
83.342857,84.285713,83.300003,83.915718
84.029999,84.178574,82.971428,83.677139
83.634285,84.031425,82.491432,82.524284
82.720001,83.169998,82.202858,83.157143
82.471428,82.828575,81.48143,81.538574
81.618568,82.07,81.047142,81.718575
82.14286,82.391426,81.702858,82.071426
81.667145,82,80.80143,81.292854
82.571426,83.428574,82.035713,83.428574
83.53286,84.781425,83.371429,84.645714
84.982857,85.714287,84.85714,85.629997
85.794289,87.762856,85.664284,87.134285
86.727142,86.919998,85.940002,86.554283
86.471428,87.699997,86.30143,87.69857
88.281425,88.552856,86.472855,86.887146
86.58857,86.808571,85.317146,86.347145
85.748573,86.209999,84.668571,85.557144
86.135712,86.741432,85.714287,86.424286
86.445717,87.374283,86.431427,86.701431
87.255714,87.35714,86.164284,86.705711
86.655716,86.905716,86.222855,86.608574
87.325714,87.907143,86.571426,87.760002
87.575714,87.777145,86.242859,86.328575
84.914284,86.557144,83.958572,86.261429
86.76857,87.097145,85.501427,85.845711
82.065712,82.971428,81.428574,82.138573
82.822861,82.914284,81.480003,82.125717
82.144287,83.690002,81.655716,83.594284
84.417145,85.634285,83.974289,85.004288
86.175713,87.385712,86.102859,87.251427
87.987144,88.057144,86.14286,86.687141
86.120003,87.241432,85.75,86.827141
87.66143,88.28286,87.365715,87.957146
88.184288,89.267143,87.894287,88.935715
88.96714,89.285713,88.291428,88.701431
88.484283,89.125717,88.157143,88.55143
88.264282,88.818573,88.257141,88.675713
88.387146,88.822861,88.385712,88.814285
89.055717,90,89.035713,90
90.267143,91.230003,90.029999,90.241432
90.185715,90.571426,89.678574,90.118568
90.172859,90.965714,90.071426,90.905716
91.428574,92.598572,91.258568,92.587143
92.858574,95.021431,92.842857,95.021431
95.831429,96.41143,92.904289,93.722855
93.488571,95.571426,92.587143,95.552856
95.158569,95.699997,94.449997,94.66143
94.215714,95.639999,93.650002,94.745712
97.141426,97.267143,96.220001,96.525711
96.425713,96.585716,95.809998,96.400002
96.464287,96.809998,96.085716,96.209999
95.805717,95.935715,94.692856,94.83857
95.321426,95.514282,93.89286,95.034286
95.108574,96.44857,94.928574,96.424286
96.510002,96.621429,95.657143,95.747147
96.167145,96.898575,95.828575,96.610001
96.864288,97.497147,96.538574,97.205711
97.207146,97.612854,94.585716,94.677139
95.015717,95.728569,93.785713,94.370003
95.264282,95.699997,93.714287,95.684288
96.767143,97.928574,96.395714,97.568573
98.565712,99.568573,98.269997,98.754288
99.907143,99.971428,99.230003,99.968575
99.982857,100.332855,99.488571,100.272858
100.03714,100.57,99.938568,100.300003
99.879997,100.008568,99.08857,99.814285
100.344284,100.724289,99.908569,100.012856
98.122856,99.302856,97.571426,98.684288
98.322861,98.968575,96.14286,96.220001
95.534286,96.098572,94.457146,95.025711
94.898575,97.452858,94.335716,97.331429
96.964287,97.30143,95.25,95.300003
95.879997,96.678574,93.785713,94.19857
94.544289,95.192856,92.949997,94.472855
94.980003,95.980003,94.66143,95.921425
95.89286,96.321426,95.078575,95.257141
95.028572,95.14286,93.040001,93.227142
92.41143,92.508568,90.872856,91.167145
91.235718,91.498573,89.078575,90.835716
91.391426,92.139999,91,91.558571
92.35714,92.457146,89.728569,89.728569
89.937141,90.76857,89.328575,89.958572
90.335716,90.732857,89.121429,90.68
90.767143,92.900002,90.14286,92.827141
92.695717,93.255714,92,92.087143
91.370003,91.722855,90,90.377144
90.150002,90.252853,87.08857,87.120003
87.488571,90.76857,87.251427,90.575714
90.14286,90.557144,87.385712,87.622856
88.777145,89.507141,87.234283,88.118568
88.571426,88.85714,86.507141,87.077141
87.061432,87.714287,84.428574,86.285713
84.982857,85.994286,83.957146,85.045715
85.459999,86.14286,84.881432,85.220001
85.127144,85.278572,82.10714,82.400002
83.360001,83.96714,82.514282,83.517143
84.318573,84.391426,82.870003,83.264282
81.977142,82.077141,79.39286,79.714287
80.089996,80.318573,76.470001,76.821426
77.202858,79.26857,76.245712,78.151428
79.164284,79.214287,76.949997,77.547142
76.987144,78.639999,76.622856,77.557144
77.928574,78.207146,76.597145,76.697144
76.790001,77.071426,74.660004,75.08857
75.028572,75.714287,72.25,75.382858
77.244286,81.071426,77.125717,80.818573
81.701431,81.707146,79.225716,80.129997
80.60714,81.052856,79.514282,80.242859
81.024284,81.714287,80.371429,81.64286
82.271431,84.285713,81.958572,84.218575
84.221428,84.345711,82.871429,83.540001
82.46714,83.685715,81.751427,83.277145
84.317146,84.89286,83.60714,84.194283
83.827141,84.057144,83.239998,83.611427
84.807144,84.941429,83.64286,83.741432
83.114288,83.114288,81.732857,82.264282
81.272858,81.321426,76.96714,76.970001
75.562859,79.044289,74.089996,78.177139
79.057144,79.314285,75.714287,76.178574
75,76.93,74.511429,75.688568
77.110001,78.508568,76.767143,77.341431
78.252853,78.285713,76.610001,77
75.878571,76.805717,75.114288,75.669998
73.535713,74.01857,72.225716,72.827141
72.704285,74.285713,71.604286,74.118568
75,76.414284,74.321426,76.271431
75.924286,76.242859,75.071426,75.187141
75.714287,75.742859,74.125717,74.53286
73.209999,74.238571,72.891426,74.190002
74.335716,74.89286,74.101425,74.309998
74.14286,74.208572,73.017143,73.285713
73.362854,73.75,72.094284,73.580002
72.898575,73.497147,72.58857,72.798569
72.932854,76.485718,72.714287,76.024284
79.117142,79.285713,77.375717,78.432854
78.26857,78.524284,77.285713,77.442856
76.709999,76.947144,75.118568,75.285713
74.571426,75.614288,73.599998,74.842857
75.601425,75.984283,74.464287,75.044289
74.64286,75.001427,73.71286,73.871429
75.507141,75.531425,73.645714,74.78714
74.428574,75.045715,74.145714,74.328575
71.811432,72.5,71.215714,71.678574
71.185715,71.284286,69.054283,69.417145
70.662857,72.777145,70.35714,72.298569
72.901428,72.964287,71.718575,71.811432
71.21714,71.745712,70.914284,71.428574
72.080002,72.554283,70.947144,72.110001
72.687141,73.57,72.110001,73.43
65.714287,66.53286,64.321426,64.35714
64.527145,65.175713,62.142857,62.84
62.547142,64.744286,62.265713,64.261429
65.5,65.742859,64.58857,65.46714
65.285713,66.085716,64.928574,65.261429
65.28286,65.611427,64.997147,65.07
65.587143,65.639999,64.050003,64.802856
64.844284,65.134285,63.142857,63.188572
63.435715,65.677139,63.174286,65.405716
65.209999,66.64286,64.654289,65.335716
66.178574,67.14286,64.874283,66.888573
67.714287,68.401428,66.89286,67.854286
68.071426,69.277145,67.60714,68.561432
68.501427,68.91143,66.82,66.842857
66.744286,67.662857,66.174286,66.715714
66.360001,67.377144,66.288574,66.655716
66.978569,67.165718,65.702858,65.737144
65.871429,66.104286,64.835716,65.71286
65.384285,65.384285,64.114288,64.121429
63.714287,64.167145,63.259998,63.722858
64.178574,64.514282,63.799999,64.401428
64.835716,65.017143,63.224285,63.257141
63.402859,64.505714,62.522858,64.138573
64.061432,64.634285,62.950001,63.509998
63.435715,63.98143,63.057144,63.057144
62.57143,62.597141,61.425713,61.495716
61.114285,61.171429,59.857143,60.007141
60.21143,62.169998,60.107143,61.591427
62.072857,62.17857,60.632858,60.808571
60.642857,61.715714,60.151428,61.511429
61.400002,62.204285,61.23,61.674286
61.392857,62.715714,60.734287,62.552856
62.228573,62.697144,61.081429,61.204285
61.207142,62.07143,60.765713,61.192856
61.832859,62.091427,61.492859,61.785713
62.561428,63.46143,62.464287,63.380001
63.064285,65.351425,63.028572,65.102859
65.64286,65.852859,64.071426,64.927139
65.345711,65.375717,64.227142,64.582855
64.317146,65.425713,64.300003,64.675713
64.940002,66.014282,64.730003,65.987144
66.384285,67.135712,65.968575,66.225716
66.491432,66.548569,65.790001,65.877144
65.208572,65.257141,64.389999,64.582855
64.260002,64.545715,63.08857,63.237144
63.128571,63.385715,61.105713,61.272858
61.085712,62.591427,60.914288,61.398571
61.624287,62.468571,61.472858,61.712856
61.965714,62.142857,60.75,61.102856
60.642857,60.707142,59.954285,60.457142
60.692856,61.07143,60.355713,60.887142
60.908573,61.214287,60.392857,60.997143
61.157143,62.437141,60.85857,62.241428
61.959999,62.57,61.599998,62.047142
62.021427,62.021427,61.298573,61.400002
61,61.127144,59.935715,59.978573
60.224285,60.944286,60.081429,60.89143
60.03857,60.085712,56.872856,57.542858
57.855713,57.970001,55.677143,56.007141
55.424286,57.085712,55.014286,55.790001
56.091427,57.457142,55.895714,56.952858
57.712856,58.34,56.972858,58.01857
56.220001,59.32143,56.07143,57.922855
58.747143,59.134285,58.142857,58.34
58.544285,59.824287,58.32143,59.599998
60.064285,61.945713,60,61.445713
62.157143,63.607143,61.724285,63.254284
63.494286,63.561428,62.055714,62.755714
63.111427,64.084282,62.947144,63.645714
64.472855,64.747147,64.164284,64.28286
65.101425,66.028572,64.901428,65.815712
66.424286,66.535713,64.814285,65.522858
65.577141,66.48143,65.115715,66.262856
65.687141,66.14286,65.082855,65.252853
65.424286,65.672859,64.354286,64.709999
64.501427,65.414284,64.5,64.96286
64.835716,65.028572,63.164288,63.408573
62.737144,63,60.337143,61.264286
60.462856,62.549999,59.842857,62.082859
62.721428,62.869999,61.572857,61.894287
61.701427,63.685715,61.442856,63.275715
62.592857,63.639999,62.028572,62.808571
63.435715,64.050003,62.602856,63.049999
62.278572,63.737144,62.255714,63.162857
62.978573,63.665714,62.908573,63.592857
64.271431,64.444283,62.978573,63.062859
62.857143,63.92857,62.771427,63.564285
63.664288,64.928574,63.501427,64.511429
64.64286,65.300003,64.214287,64.247147
64.389999,64.622856,63.21143,64.388573
64.745712,64.918571,63.912857,64.187141
63.664288,64.388573,63.387142,63.587143
63.638573,63.857143,62.007141,62.637142
62.357143,63.32,61.824287,63.115715
63.532856,64.154289,62.400002,62.69857
62.248573,63.251427,61.902859,62.514286
62.785713,63.035713,61.642857,61.741428
61.785713,62.44857,61.25,62.279999
62.200001,62.327145,61.214287,61.435715
61.634285,62.242859,61.48,61.714287
61.651428,62.128571,61.458572,61.681427
61.628571,61.665714,60.42857,60.42857
59.900002,60.854286,59.310001,59.548573
59.784286,60,58.299999,59.07143
58.200001,58.380001,56.864285,57.505714
57.957142,58.255714,56.975716,57.51857
57.700001,57.827145,56.522858,56.867142
57.035713,57.341427,56.220001,56.254284
55.908573,57.181427,55.552856,56.647144
57.527142,58.895714,57.317142,58.459999
58.565716,60.232857,58.495716,59.784286
60.122856,60.425713,59.635715,60.114285
60.055714,60.470001,59.335712,59.631428
60.015713,60.142857,58.664288,59.292858
59.085712,60.5,58.625713,60.335712
59.942856,60.685715,59.75,60.104286
60.421429,61.17857,60.167141,61.041428
61.092857,61.398571,60.487144,60.93
60.715714,61.637142,60.685715,61.062859
60.931427,61.529999,60.595715,61.457142
61.385715,61.745716,61.174286,61.472858
61.91143,62.124287,61.515713,61.68
61.871429,61.997143,60.621429,60.707142
61.351429,61.392857,60.781429,60.901428
60.857143,60.994286,59.815716,59.855713
62.704285,63.512856,62.18,62.93
62.957142,63.057144,62.258572,62.642857
62.185715,63.005714,62.048573,62.998573
62.971428,64.284286,62.885715,63.970001
64.279999,65.307144,64.175713,64.760002
64.998573,65.334282,64.204285,64.647141
65.10714,65.257141,64.751427,65.239998
65.43,66.121429,65.237144,66.077141
66.384285,67.238571,66.021431,67.064285
66.860001,67.412857,66.024284,66.464287
66.257141,66.714287,65.96714,66.425713
66.265717,66.300003,65.421425,65.858574
65.519997,65.779999,64.807144,64.921425
65.265717,66.949997,65.232857,66.765717
67.277145,70.665718,66.864288,69.938568
71.125717,72.035713,70.485718,71.214287
70.917145,71.771431,69.868568,71.129997
71.449997,71.848572,71.265717,71.761429
72.048569,73.391426,72,72.534286
72.815712,72.938568,71.545715,71.581429
71.941429,72.449997,71.599998,71.765717
72.139999,72.227142,71.171425,71.851425
71.895714,71.907143,71.335716,71.574287
71.535713,72.885712,71.5,71.852859
71.14286,71.78714,69.471428,69.798569
69.428574,70.828575,69.428574,70.128571
70.235718,70.928574,70.16143,70.242859
70.285713,70.421425,69.5,69.602859
70.442856,71.514282,69.621429,69.797142
71.365715,71.748573,70.897141,71.241432
71.464287,71.525711,70.519997,70.752853
71.205711,71.339996,69.992859,71.174286
72.14286,72.559998,71.925713,72.309998
72.314285,72.492859,69.928574,70.662857
66.715714,67.669998,66.401428,66.815712
66.928574,67.914284,66.572861,67.527145
67.048569,67.404289,66.385712,66.414284
65.85714,65.944283,63.888573,64.302856
63.994286,65.672859,63.92857,65.045715
66.168571,66.621429,65.808571,66.382858
67.242859,67.975716,67.035713,67.471428
68.285713,68.364288,66.571426,66.772858
70.871429,70.987144,68.942856,70.091431
70.697144,70.781425,69.688568,69.871429
69.885712,69.94857,68.775711,68.790001
69.428574,69.794289,69.128571,69.459999
69.111427,69.238571,68.674286,68.964287
68.178574,68.808571,67.772858,68.10714
68.349998,69.877144,68.339996,69.708572
69.375717,70.257141,69.10714,69.937141
70.072861,70.335716,68.677139,69.058571
69.122856,69.228569,68.371429,69.004288
69.508568,70.378571,69.335716,69.678574
69.991432,70.091431,68.648575,68.705711
69.234283,69.684288,68.325714,69.512856
70.188568,70.339996,69.577141,69.94857
69.57,70.548569,69.308571,70.401428
69.975716,71.082855,69.907143,70.862854
71.072861,71.714287,70.788574,71.239998
71.541428,71.790001,71.318573,71.587143
71.425713,72.111427,71.382858,72.071426
72.284286,72.751427,72.244286,72.69857
73.110001,74.900002,73.074287,74.480003
75.201431,75.492859,72.575714,74.267143
74.14286,75.095711,74.14286,74.994286
75,76.067146,74.635712,75.987144
75.902855,76.175713,75.015717,75.137146
75.577141,75.85714,74.744286,75.697144
76.610001,77.035713,73.505714,73.811432
74.230003,75.360001,73.860001,74.985718
75,75.355713,74.46714,74.671425
74.860001,74.971428,73.691429,74.290001
74.442856,75.260002,74.115715,75.25
74.940002,75.555717,74.714287,75.064285
74.878571,74.980003,74.028572,74.417145
74.225716,74.741432,73.197144,73.21286
73.511429,74.447144,73.227142,74.365715
74.284286,74.524284,73.487144,74.150002
73.952858,74.845711,73.85714,74.28714
74,74.60714,73.851425,74.375717
74.687141,75.611427,74.552856,75.451431
75.225716,75.584282,74.927139,74.998573
74.998573,75.312859,74.028572,74.089996
74.147141,74.76857,73.995712,74.221428
74.175713,74.345711,73.475716,73.571426
73.942856,74.458572,73.381432,74.44857
74.21714,74.594284,74.075714,74.257141
74.431427,75.124283,74.428574,74.82
74.874283,76.591431,74.85714,76.199997
76.615715,78,76.199997,77.994286
78.497147,79.761429,78.258568,79.438568
79.714287,80.618568,78.688568,78.747147
79.757141,80.91143,79.668571,80.902855
80.785713,81.312859,80.117142,80.714287
81.807144,82.162857,80.915718,81.128571
80.827141,80.964287,79.938568,80.002853
80.128571,81.368568,80.128571,80.918571
80.511429,81.125717,80.171425,80.792854
81,81.567146,79.955711,80.194283
80.305717,80.762856,80.004288,80.077141
80.407143,80.41143,79.095711,79.204285
79.288574,80.377144,79.28714,79.64286
79.401428,79.919998,79.054283,79.284286
78.528572,78.778572,76.971428,78.681427
78.5,78.571426,77.675713,77.779999
77.918571,78.80143,77.831429,78.431427
81.14286,81.531425,80.394287,81.441429
81.412857,81.697144,80.861427,81.095711
81.157143,81.35714,80.482857,80.557144
80.545715,80.629997,79.928574,80.012856
79.637146,80.012856,78.902855,79.21714
79.167145,80.182854,79.14286,80.145714
79.382858,79.575714,78.860001,79.01857
78.980003,79.099998,77.204285,77.28286
76.778572,78.114288,76.228569,77.704285
77.760002,77.994286,76.845711,77.148575
76.972855,77.937141,76.955711,77.637146
78.114288,78.122856,76.478569,76.645714
77.118568,77.257141,75.872856,76.134285
75.701431,77.5,75.697144,76.53286
76.888573,78.104286,76.808571,78.055717
79.074287,80.028572,78.808571,79.622856
79.271431,79.550003,78.811432,79.178574
78.78286,78.867142,77.128571,77.238571
77.284286,78.581429,77.202858,78.438568
78.701431,79.612854,78.258568,78.78714
78.562859,79.5,77.830002,79.454285
79.14286,79.374283,77.821426,78.010002
78.581429,79.257141,77.964287,78.64286
72.68,73.571426,71.724289,72.35714
71.992859,72.48143,71.23143,71.535713
71.791428,72.35714,70.957146,71.397141
70.739998,71.647141,70.507141,71.514282
71.80143,72.53286,71.328575,71.647141
72.264282,72.779999,71.822861,72.684288
72.365715,73.611427,72.321426,73.227142
72.865715,73.35714,72.544289,73.215714
74.482857,74.704285,73.91143,74.239998
74.094284,75.998573,74,75.57
75.80143,76.821426,75.64286,76.565712
76.707146,77.080002,76.177139,76.559998
76.379997,77.835716,76.314285,77.775711
77.495712,77.997147,77.315712,77.71286
78,78.741432,77.944283,77.998573
77.821426,78.127144,76.335716,76.767143
76.141426,76.714287,75.571426,75.878571
76.112854,76.367142,74.942856,75.035713
74.735718,75.702858,74.631432,75.364288
75.625717,75.652855,74.428574,74.580002
74.80143,75,73.657143,73.907143
73.877144,75.540001,73.721428,75.381432
75.582855,76.10714,74.58857,75.177139
74.774284,75.807144,74.687141,75.394287
75.85714,76.091431,75.395714,75.891426
75.845711,76.39286,75.589996,76.05143
76.112854,76.348572,75.442856,75.821426
75.870003,75.997147,75.150002,75.777145
75.480003,76.190002,75.477142,75.845711
76.492859,76.96286,76.084282,76.584282
76.358574,76.764282,76,76.658569
76.777145,77.094284,75.594284,75.807144
75.541428,75.841431,74.714287,74.955711
75.385712,75.709999,75.121429,75.248573
75.128571,75.995712,75.028572,75.914284
76.03714,76.605713,75.571426,75.894287
75.69857,76.095711,75.335716,75.528572
75.989998,76.25,75.190002,76.124283
76.917145,77.214287,76.437141,77.027145
77.35714,77.964287,77.084282,77.855713
78.074287,78.428574,76.980003,77.111427
77.145714,77.35714,76.445717,76.779999
76.902855,76.991432,76.321426,76.694283
77.03286,77.258568,76.561432,76.677139
76.822861,77.410004,76.681427,77.378571
77.482857,77.639999,77.18,77.507141
77.341431,77.5,76.805717,76.970001
77.115715,77.14286,75.797142,75.974289
75.431427,75.842857,74.555717,74.781425
75.027145,75.160004,74.099998,74.777145
74.662857,75.784286,74.574287,75.760002
75.811432,76.034286,74.738571,74.78286
74.14286,74.690002,73.877144,74.230003
74.557144,74.594284,73.887146,74.525711
74.324287,74.519997,73.047142,73.994286
74.007141,74.441429,73.44857,74.144287
74.285713,75.394287,74.171425,74.991432
75.048569,76.019997,74.851425,75.881432
75.472855,75.975716,75.214287,75.957146
75.580002,75.875717,74.921425,74.964287
81.172859,81.428574,80.104286,81.110001
80.647141,81.71286,80.565712,81.705711
81.828575,85.10714,81.792854,84.870003
84.82,85.139999,84.215714,84.618568
84.662857,85.632858,84.257141,84.298569
84.571426,84.971428,83.765717,84.497147
84.620003,84.885712,84.244286,84.654289
84.305717,85.85714,84.285713,85.851425
85.971428,86.344284,84.915718,84.915718
85.035713,85.327141,83.961426,84.618568
84.035713,84.915718,83.771431,83.998573
83.505714,83.75,82.904289,83.648575
83.927139,84.808571,83.914284,84.690002
84.571426,84.934288,84.385712,84.822861
84.632858,85.342857,84.534286,84.83857
84.957146,85.228569,84.005714,84.117142
84.089996,85.361427,83.628571,85.358574
85.407143,86.761429,85.332855,86.370003
86.358574,86.628571,85.818573,86.387146
86.261429,86.671425,86.008568,86.615715
86.657143,87.121429,86.300003,86.752853
86.75,87.818573,86.638573,87.732857
87.982857,89.408569,87.947144,89.375717
89.431427,89.975716,89.111427,89.144287
89.692856,90.98143,89.681427,90.76857
91.139999,92.024284,89.842857,90.428574
90.565712,90.690002,88.928574,89.807144
89.779999,91.248573,89.75,91.077141
91.062859,92.555717,90.872856,92.117142
92.314285,92.767143,91.80143,92.478569
92.842857,93.03714,92.067146,92.224289
92.699997,93.879997,91.75,93.699997
94.730003,95.050003,93.57,94.25
94.129997,94.760002,93.470001,93.860001
94.040001,94.120003,91.900002,92.290001
92.199997,92.440002,90.879997,91.279999
91.510002,92.75,91.449997,92.199997
92.309998,92.699997,91.800003,92.080002
92.269997,92.290001,91.349998,92.18
92.290001,92.300003,91.339996,91.860001
91.849998,92.550003,90.900002,90.910004
91.32,91.620003,90.599998,90.830002
90.75,91.739998,90.190002,90.279999
90.209999,90.699997,89.650002,90.360001
90.370003,91.050003,89.800003,90.900002
90.82,92,90.769997,91.980003
92.099998,93.730003,92.089996,92.93
93.519997,94.07,93.129997,93.519997
93.870003,94.059998,93.089996,93.480003
93.669998,94.099998,93.199997,94.029999
94.139999,95.989998,94.099998,95.970001
96.269997,96.800003,93.919998,95.349998
95.440002,95.949997,94.760002,95.389999
93.760002,95.550003,93.519997,95.040001
95.360001,95.889999,94.860001,95.220001
95.860001,96.889999,95.650002,96.449997
96.800003,96.849998,95.029999,95.32
96.970001,97.099998,94.739998,94.779999
95.029999,95.279999,92.57,93.089996
93.620003,94.739998,93.019997,94.43
94.989998,95,93.720001,93.940002
94.68,94.889999,94.120003,94.720001
95.419998,97.879997,95.169998,97.190002
97.040001,97.32,96.419998,97.029999
96.849998,97.839996,96.639999,97.669998
97.82,99.239998,97.550003,99.019997
99.330002,99.440002,98.25,98.379997
98.440002,98.699997,97.669998,98.150002
97.160004,97.449997,95.330002,95.599998
94.900002,96.620003,94.809998,96.129997
96.370003,96.580002,95.169998,95.589996
95.360001,95.68,94.360001,95.120003
94.75,95.480003,94.709999,94.959999
94.93,95.949997,94.099998,94.480003
94.260002,94.82,93.279999,94.739998
95.269997,96.080002,94.839996,95.989998
96.040001,96.879997,95.610001,95.970001
96.150002,97.239998,96.040001,97.239998
97.330002,97.57,96.800003,97.5
97.900002,98.190002,96.860001,97.980003
98.489998,99.370003,97.980003,99.160004
99.410004,100.68,99.32,100.529999
100.440002,101.089996,99.949997,100.57
100.57,100.940002,100.110001,100.580002
100.290001,101.470001,100.190002,101.32
101.790001,102.169998,101.279999,101.540001
101.419998,101.5,100.860001,100.889999
101.019997,102.57,100.699997,102.129997
101.589996,102.779999,101.559998,102.25
102.860001,102.900002,102.199997,102.5
103.059998,103.739998,102.720001,103.300003
103.099998,103.199997,98.580002,98.940002
98.849998,100.089996,97.790001,98.120003
98.800003,99.389999,98.309998,98.970001
99.300003,99.309998,98.050003,98.360001
99.080002,103.080002,96.139999,97.989998
98.010002,101.110001,97.760002,101
100.410004,101.440002,99.620003,101.43
101.209999,102.190002,101.080002,101.660004
102.809998,103.050003,101.440002,101.629997
99.800003,101.260002,98.889999,100.860001
101.269997,101.800003,100.589996,101.580002
101.93,102.349998,101.559998,101.790001
102.290001,102.349998,100.5,100.959999
101.800003,102.139999,100.580002,101.059998
100.599998,102.940002,100.540001,102.639999
102.160004,102.849998,101.199997,101.75
100.510002,100.709999,97.720001,97.870003
98.529999,100.75,98.400002,100.75
98.650002,100.440002,98.629997,100.110001
100.809998,101.540001,100.529999,100.75
100.589996,100.690002,98.699997,99.18
99.269997,100.220001,98.040001,99.900002
99.440002,100.209999,99.040001,99.620003
99.949997,100.650002,99.419998,99.620003
99.43,100.120003,98.730003,98.75
98.760002,101.110001,98.309998,100.800003
101.540001,102.379997,100.610001,101.019997
100.690002,102.029999,100.300003,100.730003
101.330002,101.779999,99.809998,99.809998
100.389999,100.519997,98.57,98.75
97.970001,99.150002,95.18,97.540001
95.550003,97.720001,95.410004,96.260002
97.5,99,96.809998,97.669998
